Library	License	Homepage	About	Memo
ezc3d	MIT	https://github.com/pyomeca/ezc3d	C3D reader/writer	
ezfoundation	MIT	https://ezengine.net/	Foundation library out of ezEngine	
faad2	GPL-2.0-or-later	https://sourceforge.net/projects/faac/	Freeware Advanced Audio (AAC) Decoder	
fadbad		https://www.fadbad.com/	FADBAD++ Templates for Automatic Differentiation	
faiss	MIT	https://github.com/facebookresearch/faiss	Faiss is a library for efficient similarity search and clustering of dense vectors.	
fakeit	MIT	https://github.com/eranpeer/FakeIt	FakeIt is a simple mocking framework for C++. It supports GCC, Clang and MS Visual C++.	
fann	LGPL-2.1-only	https://github.com/libfann/fann	Fast Artificial Neural Network (FANN) Library is a free open source neural network library, which implements multilayer artificial neural networks in C with support for both fully connected and sparsely connected networks.	
farmhash		https://github.com/google/farmhash	FarmHash, a family of hash functions.	
fast-cpp-csv-parser	BSD-3-Clause	https://github.com/ben-strasser/fast-cpp-csv-parser	A small, easy-to-use and fast header-only library for reading comma separated value (CSV) files	
fast-float	Apache-2.0 OR MIT	https://github.com/fastfloat/fast_float	Fast and exact implementation of the C++ from_chars functions for float and double types: 4x faster than strtod	
fastcdr	Apache-2.0	https://github.com/eProsima/Fast-CDR	eProsima FastCDR is a C++ library that provides two serialization mechanisms. One is the standard CDR serialization mechanism, while the other is a faster implementation that modifies the standard.	
fastcgi	OML	https://fastcgi-archives.github.io/	The FastCGI interface combines the best aspects of CGI and vendor APIs. Like CGI, FastCGI applications run in separate, isolated processes.	
fastfeat			FAST feature detectors in C	
fastgltf	MIT	https://github.com/spnda/fastgltf	Blazing fast C++17 glTF 2.0 loader powered by SIMD	
fastio	MIT	https://github.com/cppfastio/fast_io	fast_io is an extremely fast C++20 input/output library aiming to replace <iostream> and <cstdio>. It supports networking, NT apis, pipe, filesystem, winrt hstring, Qt, OpenSSL, cryptography. It is freestanding and it works on any platform, including dos, win95, wasm, linux kernel, windows kernel or your own operating system kernel. It has no dependencies.	
fastlz		https://github.com/ariya/FastLZ	A lightning-fast lossless compression library	
fastor		https://github.com/romeric/Fastor	a high performance tensor library for modern C++	
fastrtps	Apache-2.0	https://www.eprosima.com/	Eprosima Fast RTPS is a C++ implementation of the RTPS (Real Time Publish Subscribe) protocol, which provides publisher-subscriber communications over unreliable transports such as UDP, as defined and maintained by the Object Management Group (OMG) consortium.	
fawdlstty-libfv	MIT	https://github.com/fawdlstty/libfv	libfv is C++20 header-only network library, support TCP/SSL/Http/websocket server and client	
fbgemm	BSD-3-Clause	https://code.fb.com/ml-applications/fbgemm/	FB (Facebook) + GEMM (General Matrix-Matrix Multiplication)	
fbthrift	Apache-2.0	https://github.com/facebook/fbthrift	Facebook's branch of Apache Thrift, including a new C++ server.	
fcl		https://github.com/flexible-collision-library/fcl	a library for performing three types of proximity queries on a pair of geometric models composed of triangles	
fdk-aac		https://gitlab.freedesktop.org/wtaymans/fdk-aac-stripped	A standalone Third-Party Modified Version of the Fraunhofer FDK AAC Codec Library for Android. Uses a fork without HE-AAC, HE-AACv2, or xHE-AAC support to avoid patent licensing and GPL compatibility issues when built without the he-aac option.	
fdlibm			FDLIBM (Freely Distributable LIBM) is a C math library for machines that support IEEE 754 floating-point arithmetic	
ffmpeg	None	https://ffmpeg.org	['a library to decode, encode, transcode, mux, demux, stream, filter and play pretty much anything that humans and machines have created.', 'FFmpeg is the leading multimedia framework, able to decode, encode, transcode, mux, demux, stream, filter and play pretty much anything that humans and machines have created. It supports the most obscure ancient formats up to the cutting edge. No matter if they were designed by some standards committee, the community or a corporation. It is also highly portable: FFmpeg compiles, runs, and passes our testing infrastructure FATE across Linux, Mac OS X, Microsoft Windows, the BSDs, Solaris, etc. under a wide variety of build environments, machine architectures, and configurations.']	
ffnvcodec		https://github.com/FFmpeg/nv-codec-headers	FFmpeg version of Nvidia Codec SDK headers.	
fftw3	GPL-2.0-or-later	https://www.fftw.org/	FFTW is a C subroutine library for computing the discrete Fourier transform (DFT) in one or more dimensions, of arbitrary input size, and of both real and complex data (as well as of even/odd data, i.e. the discrete cosine/sine transforms or DCT/DST).	
fftwpp		https://www.fftw.org/	FFTW++ is a C++ header/MPI transpose for Version 3 of the highly optimized FFTW (https://www.fftw.org) Fourier Transform library.	
fixed-string	MIT	https://github.com/unterumarmung/fixed_string	Header-only C++17 library provides a string class with std::array fixed-size semantic.	
fizz	BSD-3-Clause	https://github.com/facebookincubator/fizz	a TLS 1.3 implementation by Facebook	
flann	BSD-3-Clause	https://github.com/mariusmuja/flann	Fast Library for Approximate Nearest Neighbors	
flash-runtime-extensions		https://github.com/al-sabr/FlashRuntimeExtensions	Adobe AIR Native Extension API for Windows/MacOS/Linux	
flashlight-cpu	MIT	https://github.com/facebookresearch/flashlight	A C++ standalone library for machine learning. CPU backend.	
flashlight-cuda	MIT	https://github.com/facebookresearch/flashlight	A C++ standalone library for machine learning. CUDA backend.	
flat	BSL-1.0	https://github.com/pubby/flat	Flat Containers Library	
flatbuffers	Apache-2.0	https://google.github.io/flatbuffers/	['Memory Efficient Serialization Library', 'FlatBuffers is an efficient cross platform serialization library for games and other memory constrained apps. It allows you to directly access serialized data without unpacking/parsing it first, while still having great forwards/backwards compatibility.']	
flecs	MIT	https://github.com/SanderMertens/flecs	A fast entity component system (ECS) for C & C++	
flint		https://www.flintlib.org/	Fast Library for Number Theory	
fltk	None	https://www.fltk.org/	FLTK (pronounced fulltick) is a cross-platform C++ GUI toolkit for UNIX/Linux (X11), Microsoft Windows, and MacOS X. FLTK provides modern GUI functionality without the bloat and supports 3D graphics via OpenGL and its built-in GLUT emulation.	
fluidlite	LGPL-2.1-or-later	https://github.com/divideconcept/FluidLite	FluidLite is a very light version of FluidSynth designed to be hardware, platform and external dependency independant.	
fluidsynth	LGPL-2.1-or-later	https://github.com/FluidSynth/fluidsynth	FluidSynth reads and handles MIDI events from the MIDI input device. It is the software analogue of a MIDI synthesizer. FluidSynth can also play midifiles using a Soundfont.	
fmem			A cross-platform library for opening memory-backed libc streams.	
fmi4cpp		https://github.com/NTNU-IHB/FMI4cpp	FMI 2.0 implementation written in modern C++	
fmilib	None	https://www.fmi-standard.org/	FMI library is intended as a foundation for applications interfacing FMUs (Functional Mockup Units) that follow FMI Standard. This version of the library supports FMI 1.0 and FMI2.0.	
fmt	MIT	https://github.com/fmtlib/fmt	Formatting library for C++. It can be used as a safe alternative to printf or as a fast alternative to IOStreams.	
folly	Apache-2.0	https://github.com/facebook/folly	An open-source C++ library developed and used at Facebook. The library is UNSTABLE on Windows	
font-chef		https://github.com/mobius3/font-chef	A font cooking library	
font-util	None	https://gitlab.freedesktop.org/xorg/font/util	X.Org font package creation/installation utilities	
fontconfig	MIT	https://www.freedesktop.org/wiki/Software/fontconfig	Library for configuring and customizing font access.	
foonathan-lexy	BSL-1.0	https://github.com/foonathan/lexy	C++ parsing DSL	
foonathan-memory		https://foonathan.net/doc/memory/	STL compatible C++ memory allocator library	
forge	BSD-3-Clause	https://github.com/arrayfire/forge	An OpenGL interop library that can be used with ArrayFire or any other application using CUDA or OpenCL compute backend.	
foxi	MIT	https://github.com/houseroad/foxi	ONNXIFI with Facebook Extension	
fp16		https://github.com/Maratyszcza/FP16	Header-only library for conversion to/from half-precision floating point formats	
fplus	BSL-1.0	https://github.com/Dobiasd/FunctionalPlus	Functional Programming Library for C++. Write concise and readable C++ code	
freealut	LGPL-2.0-only	https://github.com/vancegroup/freealut	["FreeALUT is a free implementation of OpenAL's ALUT standard.", 'ALUT is a set of portable functions which remove the annoying details of getting an audio application started. It is the OpenAL counterpart of what GLUT is for OpenGL. ']	
freeglut	None	https://sourceforge.net/projects/freeglut/	A free OpenGL utility toolkit, the open-sourced alternative to the GLUT library.	
freeimage	GPL-2.0-only OR GPL-3.0-only OR FreeImage	https://sourceforge.net/projects/freeimage/	Support library for graphics image formats	
freeopcua			OPC-UA server and client library written in C++ and with a lot of code auto-generated from xml specification using python.	
freerdp	Apache-2.0	https://github.com/FreeRDP/FreeRDP	A free implementation of the Remote Desktop Protocol (RDP)	
freetds	GPL-2.0-only	https://www.freetds.org	Implementation of the Tabular Data Stream protocol	
freetype	FTL OR GPL-2.0-or-later	https://www.freetype.org/	A library to render fonts.	
freetype-gl		https://github.com/rougier/freetype-gl	OpenGL text using one vertex buffer, one texture and FreeType	
freexl		https://www.gaia-gis.it/gaia-sins/freexl-sources	FreeXL is an open source library to extract valid data from within an Excel (.xls) spreadsheet	
fribidi			GNU FriBidi is an implementation of the Unicode Bidirectional Algorithm (bidi)	
frozen	Apache-2.0	https://github.com/serge-sans-paille/frozen	Header-only library that provides 0 cost initialization for immutable containers and various algorithms. Frozen provides:immutable (a.k.a. frozen), constexpr-compatible versions of std::set, std::unordered_set, std::map and std::unordered_map and 0-cost initialization version of std::search for frozen needles using Boyer-Moore or Knuth-Morris-Pratt algorithms.	
frugally-deep	MIT	https://github.com/Dobiasd/frugally-deep	Header-only library for using Keras models in C++.	
fruit	Apache-2.0	https://github.com/google/fruit	Fruit, a dependency injection framework for C++ by Google	
ftgl	MIT	https://github.com/frankheckenbach/ftgl	['FTGL is a free open source library to enable developers to use arbitrary fonts in their OpenGL (www.opengl.org) applications.', "Unlike other OpenGL font libraries FTGL uses standard font file formats so doesn't need a preprocessing step to convert the high quality font data into a lesser quality, proprietary format.", "FTGL uses the Freetype (www.freetype.org) font library to open and 'decode' the fonts. It then takes that output and stores it in a format most efficient for OpenGL rendering."]	
ftxui	MIT	https://github.com/ArthurSonzogni/FTXUI	C++ Functional Terminal User Interface	
function2	BSL-1.0	https://github.com/Naios/function2	Improved drop-in replacement to std::function	
functions-framework-cpp	Apache-2.0	https://github.com/GoogleCloudPlatform/functions-framework-cpp/	Functions Framework for C++.	
fuzzylite	GPL-3.0	https://github.com/fuzzylite/fuzzylite	A fuzzy logic control library in C++	
fxdiv		https://github.com/Maratyszcza/FXdiv	C99/C++ header-only library for division via fixed-point multiplication by inverse	
g2o		https://openslam.org/g2o.html	g2o: A General Framework for Graph Optimization	
g3log	Unlicense	https://github.com/KjellKod/g3log	Asynchronous logger with Dynamic Sinks	
gainput	MIT	https://github.com/jkuhlmann/gainput	Gainput is a multiplatform C++ input library, supporting mouse, keyboard and controllers	
gamedev-framework	Zlib	https://gamedevframework.github.io/	gamedev-framework is a framework to build 2D games in C++17	
gamenetworkingsockets	BSD-3-Clause	https://github.com/ValveSoftware/GameNetworkingSockets	GameNetworkingSockets is a basic transport layer for games.	
gamma	MIT	https://github.com/LancePutnam/Gamma	Gamma is a cross-platform, C++ library for doing generic synthesis and filtering of signals. It is oriented towards real-time sound and graphics applications, but is equally useful for non-real-time tasks. Gamma is designed to be "light-footed" in terms of memory and processing making it highly suitable for plug-in development or embedding in other C++ projects.	
gasol		https://github.com/PytLab/GASol	A general Genetic Algorithm Solver in C++	
gaussianlib		https://github.com/LukasBanana/GaussianLib	Basic linear algebra C++ library for 2D and 3D applications	
gazebo	Apache-2.0	http://gazebosim.org	Open source robotics simulator.	
gcem	Apache-2.0	https://www.kthohr.com/gcem.html	A C++ compile-time math library using generalized constant expressions	
gdal	None	https://gdal.org	The Geographic Data Abstraction Library for reading and writing geospatial raster and vector data	
gdcm	BSD-3-Clause	https://github.com/malaterre/GDCM	Grassroots DICOM library	
gdcm2		https://github.com/malaterre/GDCM	This port was renamed to gdcm.  The gdcm2 name is deprecated.	
gdk-pixbuf	LGPL-2.1-or-later	https://gitlab.gnome.org/GNOME/gdk-pixbuf	Image loading library.	
gemmlowp	Apache-2.0	https://github.com/google/gemmlowp	Low-precision matrix multiplication	
genann		https://github.com/codeplea/genann	Genann is a minimal, well-tested library for training and using feedforward artificial neural networks (ANN) in C.	
geogram	BSD-3-Clause	https://gforge.inria.fr/projects/geogram/	Geogram is a programming library of geometric algorithms.	
geographiclib	MIT	https://geographiclib.sourceforge.io	GeographicLib, a C++ library for performing geographic conversions	
geos	LGPL-2.1-only	https://libgeos.org/	Geometry Engine Open Source	
geotrans	None	https://earth-info.nga.mil/GandG/update/index.php?action=home	GEOTRANS is an application that allows you to convert geographic coordinates among a wide variety of coordinate systems, map projections, grids, and datums. GEOTRANS runs in Microsoft Windows and LINUX environments.	
getdns	BSD-3-Clause	https://getdnsapi.net/	GetDNS is a modern asynchronous DNS API	
getopt			The getopt and getopt_long functions automate some of the chore involved in parsing typical unix command line options.	
getopt-win32	LGPL-3.0-only	https://github.com/libimobiledevice-win32/getopt	An implementation of getopt.	
gettext	None	https://www.gnu.org/software/gettext/	GNU gettext provides libintl and a set of tools to help produce multi-lingual messages.	
gettimeofday			An implementation of gettimeofday for WIN32	
gflags		https://github.com/gflags/gflags	A C++ library that implements commandline flags processing	
ghc-filesystem	MIT	https://github.com/gulrak/filesystem	An implementation of C++17 std::filesystem for C++11/C++14/C++17/C++20 on Windows, macOS, Linux and FreeBSD	
gherkin-c			Gherkin parser/compiler in C	
giflib	MIT	https://sourceforge.net/projects/giflib/	A library for reading and writing gif images.	
ginkgo			Ginkgo is a high-performance linear algebra library for manycore systems, with a focus on sparse solution of linear systems. Note that the OpenMP feature is not available on Windows.	
gklib	Apache-2.0	https://github.com/KarypisLab/GKlib/	General helper libraries for KarypisLab.	
gl2ps		https://gitlab.onelab.info/gl2ps/gl2ps	OpenGL to PostScript Printing Library	
gl3w		https://github.com/skaslev/gl3w	Simple OpenGL core profile loading	
glad	MIT	https://github.com/Dav1dde/glad	Multi-Language Vulkan/GL/GLES/EGL/GLX/WGL Loader-Generator based on the official specs.	
glbinding	MIT	https://github.com/cginternals/glbinding	glbinding is an MIT licensed, cross-platform C++ binding for the OpenGL API	
glew		https://github.com/nigels-com/glew	The OpenGL Extension Wrangler Library (GLEW) is a cross-platform open-source C/C++ extension loading library.	
glfw3	Zlib	https://github.com/glfw/glfw	GLFW is a free, Open Source, multi-platform library for OpenGL, OpenGL ES and Vulkan application development. It provides a simple, platform-independent API for creating windows, contexts and surfaces, reading input, handling events, etc.	
gli		https://gli.g-truc.net	OpenGL Image (GLI)	
glib	LGPL-2.1-or-later	https://developer.gnome.org/glib/	Portable, general-purpose utility library.	
glibmm	LGPL-2.1-or-later	https://www.gtkmm.org.	This is glibmm, a C++ API for parts of glib that are useful for C++.	
glm	MIT	https://glm.g-truc.net	OpenGL Mathematics (GLM)	
globjects		https://github.com/cginternals/globjects	C++ library strictly wrapping OpenGL objects	
glog	BSD-3-Clause	https://github.com/google/glog	C++ implementation of the Google logging module	
gloo		https://github.com/facebookincubator/gloo	Collective communications library with various primitives for multi-machine training.	
glpk	GPL-3.0-or-later	https://www.gnu.org/software/glpk/	['The GNU Linear Programming Kit (GLPK) solves large-scale linear programming (LP), mixed integer programming (MIP), and related problems.', 'GLPK includes the following main components:', 'Primal and dual simplex methods', 'Primal-dual interior-point method', 'Branch-and-cut method', 'Translator for GNU MathProg', 'Application program interface (API)', 'Stand-alone LP/MIP solver ']	
glslang	Apache-2.0 AND BSD-3-Clause AND MIT AND GPL-3.0-or-later	https://github.com/KhronosGroup/glslang	Khronos reference front-end for GLSL and ESSL, and sample SPIR-V generator	
glui		https://github.com/libglui/glui	GLUI is a GLUT-based C++ user interface library	
gmime	LGPL-2.1-or-later	https://developer.gnome.org/gmime/	GMime is a C/C++ library which may be used for the creation and parsing of messages using the Multipurpose Internet Mail Extension (MIME).	
gmmlib	MIT	https://github.com/intel/gmmlib	Intel(R) Graphics Memory Management Library	
gmp	LGPL-3.0-only OR GPL-2.0-only	https://gmplib.org	The GNU Multiple Precision Arithmetic Library	
gmsh		https://gmsh.info	Gmsh is an open source 3D finite element mesh generator with a built-in CAD engine and post-processor.	
gobject-introspection	None	https://gi.readthedocs.io/en/latest/	A middleware layer between C libraries (using GObject) and language bindings.	
google-cloud-cpp	Apache-2.0	https://github.com/googleapis/google-cloud-cpp	C++ Client Libraries for Google Cloud Platform APIs.	
google-cloud-cpp-common			Deprecated, use google-cloud-cpp instead	
google-cloud-cpp-spanner			Deprecated, use google-cloud-cpp instead	
googleapis			Deprecated, use google-cloud-cpp instead.	
gperf		https://www.gnu.org/software/gperf/	GNU perfect hash function generator	
gperftools		https://github.com/gperftools/gperftools	A set of tools for performance profiling and memory checking	
gpgme	None	https://gnupg.org/software/gpgme/index.html	A library designed to make access to GnuPG easier for applications	
gpgmm	Apache-2.0	https://github.com/intel/GPGMM/	GPGMM is a General-Purpose GPU Memory Management library. It provides a common set of GPU memory routines optimized for GPUs. The library helps developers manage video memory by implementing the necessary functionality across components based on Vulkan or D3D12	
gppanel	GPL-2.0-or-later WITH WxWindows-exception-3.1	https://github.com/woollybah/gppanel	gpPanel is chart library for wxWidget. It inheritance from wxPanel and use modified wxMathPlot library at chart engine.	
grantlee	LGPL-2.1-or-later	https://github.com/steveire/grantlee	Libraries for text templating with Qt	
graphene	MIT	https://www.gtk.org/	A thin layer of types for graphic libraries.	
graphicsmagick		https://sourceforge.net/projects/graphicsmagick/	Image processing library	
graphite2		https://github.com/silnrsi/graphite	['Graphite is a "smart font" system developed specifically to handle the complexities of lesser-known languages of the world.', 'Graphite2 is a rework of the original Graphite engine that is faster, smaller, and uses an API that is better suited to the layout architecture of most text-processing applications.']	
graphqlparser			A GraphQL query parser in C++ with C and C++ APIs	
graphviz	EPL-1.0	https://graphviz.org/	Graph Visualization Tools	
greatest		https://github.com/silentbicycle/greatest	Single-file testing system for C	
grpc	Apache-2.0	https://github.com/grpc/grpc	An RPC library and framework	
grppi	Apache-2.0	https://github.com/arcosuc3m/grppi	GrPPI is an open source generic and reusable parallel pattern programming interface developed at University Carlos III of Madrid.	
gsl	GPL-3.0	https://www.gnu.org/software/gsl/	The GNU Scientific Library is a numerical library for C and C++ programmers	
gsl-lite		https://github.com/gsl-lite/gsl-lite/	A single-file header-only implementation of ISO C++ Guidelines Support Library (GSL) for C++98, C++11 and later.	
gsoap		https://sourceforge.net/projects/gsoap2/	The gSOAP toolkit is a C and C++ software development toolkit for SOAP and REST XML Web services and generic C/C++ XML data bindings.	
gst-rtsp-server	LGPL-2.1-only	https://gstreamer.freedesktop.org/	gst-rtsp-server is a library on top of GStreamer for building an RTSP server	
gstreamer	LGPL-2.0-only	https://gstreamer.freedesktop.org/	GStreamer open-source multimedia framework core library	
gtest	BSD-3-Clause	https://github.com/google/googletest	GoogleTest and GoogleMock testing frameworks	
gtk	LGPL-2.0-only	https://www.gtk.org/	Portable library for creating graphical user interfaces.	
gtk3	None	https://www.gtk.org/	Portable library for creating graphical user interfaces.	
gtkmm	LGPL-3.0-or-later	https://www.gtkmm.org/	gtkmm is the official C++ interface for the popular GUI library GTK+.	
gtl	Apache-2.0	https://github.com/greg7mdp/gtl	Greg's Template Library of useful classes.	
gts		http://gts.sourceforge.net/	3D surfaces meshed with interconnected triangles	
guetzli		https://github.com/google/guetzli	Perceptual JPEG encoder	
guile	LGPL-3.0-or-later	https://www.gnu.org/software/guile/	GNU's programming and extension language	
guilite	Apache-2.0	https://github.com/idea4good/GuiLite	The smallest header-only GUI library (4 KLOC) for all platforms.	
gul14	LGPL-2.1-or-later	https://github.desy.de/gul-cpp/gul14.git	['General Utility Library for C++14.', 'GUL14 contains often-used utility functions and types that form the foundation for other libraries and programs.', 'It provides basic functionality that is not available in the C++14 standard library, including some backports from later versions of the standard.']	
gumbo	Apache-2.0	https://github.com/google/gumbo-parser	An HTML5 parsing library in pure C99	
gzip-hpp		https://github.com/mapbox/gzip-hpp/	Gzip header-only C++ library	
h3	Apache-2.0	https://github.com/uber/h3	A Hexagonal Hierarchical Geospatial Indexing System	
h5py-lzf		https://github.com/h5py/h5py/tree/master/lzf	The LZF filter is an alternative DEFLATE-style compressor for HDF5 datasets, using the free LZF library by Marc Alexander Lehmann.	
halide	MIT	https://github.com/halide/Halide	Halide is a programming language designed to make it easier to write high-performance image and array processing code on modern machines.	
happly		https://github.com/nmwsharp/happly	A header-only C++ reader/writer for the PLY file format.	
hareflow	Apache-2.0	https://github.com/coveooss/hareflow	Hareflow: A RabbitMQ C++ stream client.	
harfbuzz	MIT-Modern-Variant	https://github.com/harfbuzz/harfbuzz	HarfBuzz OpenType text shaping engine	
hash-library	Zlib	https://create.stephan-brumme.com/hash-library/	Portable C++ hashing library	
hashids	MIT	https://hashids.org/c/	generate short unique ids from integers	
hayai		https://github.com/nickbruun/hayai	C++ benchmarking framework	
hazelcast-cpp-client		https://github.com/hazelcast/hazelcast-cpp-client	C++ client library for Hazelcast in-memory database.	
hdf5	BSD-3-Clause	https://www.hdfgroup.org/downloads/hdf5/	HDF5 is a data model, library, and file format for storing and managing data	
healpix		http://healpix.sourceforge.net/	HEALPix is an acronym for Hierarchical Equal Area isoLatitude Pixelation of a sphere.	
hedley		https://nemequ.github.io/hedley/	A C/C++ header to help move #ifdefs out of your code	
hexl	Apache-2.0	https://github.com/intel/hexl	Intel® HEXL is an open-source library which provides efficient implementations of integer arithmetic on Galois fields.	
hffix	BSD-2-Clause	https://jamesdbrock.github.io/hffix	Financial Information Exchange Protocol C++ Library	
hfsm2		https://github.com/andrew-gresyk/HFSM2	Header-only heriarchical FSM framework in C++14, with fully statically-defined structure (no dynamic allocations), built with variadic templates.	
hidapi	BSD-3-Clause-Clear	https://github.com/libusb/hidapi	A Simple library for communicating with USB and Bluetooth HID devices on Linux, Mac and Windows.	
highfive	BSL-1.0	https://github.com/BlueBrain/HighFive	HighFive is a modern header-only C++/C++11 friendly interface for libhdf5	
highway	Apache-2.0	https://github.com/google/highway	Performance-portable, length-agnostic SIMD with runtime dispatch	
hikogui	BSL-1.0	https://github.com/hikogui/hikogui	A portable, low latency, retained-mode GUI framework written in C++.	
hiredis	BSD-3-Clause	https://github.com/redis/hiredis	Hiredis is a minimalistic C client library for the Redis database.	
hps	MIT	https://github.com/jl2922/hps	A C++11 High Performance Serialization Library.	
hpx	BSL-1.0	https://github.com/STEllAR-GROUP/hpx	['The C++ Standards Library for Concurrency and Parallelism', 'HPX is a C++ Standards Library for Concurrency and Parallelism. It implements all of the corresponding facilities as defined by the C++ Standard. Additionally, in HPX we implement functionalities proposed as part of the ongoing C++ standardization process. We also extend the C++ Standard APIs to the distributed case.']	
http-parser		https://github.com/nodejs/http-parser	HTTP Parser.	
hungarian			C-implementation of the Hungarian Method: finding the optimal assignment (assigning a set of jobs to a set of machines) in O(n^3), where n=max{#jobs, #machines}. The implementation is a sligntly enhanced version of the implementation provided by the Stanford GraphBase	
hunspell	MPL-1.1 OR LGPL-2.1-or-later OR GPL-2.0-or-later	https://github.com/hunspell/hunspell	The most popular spellchecking library.	
hwloc	BSD-2-Clause	https://github.com/open-mpi/hwloc	['Portable Hardware Locality (hwloc)', 'The Portable Hardware Locality (hwloc) software package provides a portable abstraction (across OS, versions, architectures, ...) of the hierarchical topology of modern architectures, including NUMA memory nodes, sockets, shared caches, cores and simultaneous multithreading. It also gathers various system attributes such as cache and memory information as well as the locality of I/O devices such as network interfaces, InfiniBand HCAs or GPUs.']	
hyperscan	BSD-3-Clause	https://www.hyperscan.io	A regular expression library with O(length of input) match times that takes advantage of Intel hardware to provide blazing speed.	
hypodermic	MIT	https://github.com/ybainier/Hypodermic	Hypodermic is a non-intrusive header only IoC container for C++	
hypre		https://computation.llnl.gov/projects/hypre-scalable-linear-solvers-multigrid-methods	Parallel solvers for sparse linear systems featuring multigrid methods	
iceoryx	Apache-2.0	https://iceoryx.io	True zero-copy inter-process-communication	
icu	ICU	https://icu.unicode.org/home	Mature and widely used Unicode and localization library.	
ideviceinstaller	LGPL-2.1-only	https://libimobiledevice.org/	Manage apps of iOS devices	
idevicerestore			Restore/upgrade firmware of iOS devices	
if97	MIT	https://github.com/CoolProp/IF97	This repository implements the IF97 formulation for the properties of pure water substance.	
igloo			A framework for unit testing in C++	
ignition-cmake0	None	https://ignitionrobotics.org/libs/cmake	CMake helper functions for building robotic applications	
ignition-cmake2	None	https://ignitionrobotics.org/libs/cmake	CMake helper functions for building robotic applications	
ignition-common1	None		Common libraries for robotics applications	
ignition-common3	None	https://ignitionrobotics.org/libs/common	Common libraries for robotics applications	
ignition-fuel-tools1	None		Tools for using fuel API to download robot models	
ignition-fuel-tools4	None	https://ignitionrobotics.org/libs/fuel_tools	Tools for using fuel API to download robot models	
ignition-math4	None	https://ignitionrobotics.org/libs/math	Math API for robotic applications	
ignition-math6	None	https://ignitionrobotics.org/libs/math	Math API for robotic applications	
ignition-modularscripts	None		Vcpkg helpers to package ignition libraries	
ignition-msgs1	Apache-2.0		Middleware protobuf messages for robotics	
ignition-msgs5	Apache-2.0		Middleware protobuf messages for robotics	
ignition-msgs6	Apache-2.0		Middleware protobuf messages for robotics	
ignition-plugin1	None	https://ignitionrobotics.org/libs/plugin	Library for registering plugin libraries and dynamically loading them at runtime	
ignition-tools	Apache-2.0	https://gazebosim.org	Gazebo tools provide the ign command line tool that accepts multiple subcommands.	
ignition-transport4	None		Transport middleware for robotics	
ignition-transport8	None		Transport middleware for robotics	
ignition-transport9	None		Transport middleware for robotics	
ignition-utils1	Apache-2.0	https://gazebosim.org	Ignition Utils, a component of Ignition Robotics, provides general purpose classes and functions designed for robotic applications.	
igraph	GPL-2.0-or-later	https://igraph.org/	igraph is a C library for network analysis and graph theory, with an emphasis on efficiency portability and ease of use.	
iir1	MIT	https://github.com/berndporr/iir1	Realtime C++ filter library	
ijg-libjpeg	None	http://www.ijg.org/	Independent JPEG Group's JPEG software	
ilmbase			Obsolete, use port imath instead	
im3d	MIT	https://github.com/john-chapman/im3d	Immediate mode rendering and 3d gizmos	
imageinfo	MIT	https://github.com/xiaozhuai/imageinfo	Cross platform super fast single header c++ library to get image size and format without loading/decoding. Support avif, bmp, cur, dds, gif, hdr (pic), heic (heif), icns, ico, jp2, jpeg (jpg), jpx, ktx, png, psd, qoi, tga, tiff (tif), webp ...	
imath	BSD-3-Clause	https://github.com/AcademySoftwareFoundation/Imath	Imath is a C++ and Python library of 2D and 3D vector, matrix, and math operations for computer graphics.	
imgui	MIT	https://github.com/ocornut/imgui	Bloat-free Immediate Mode Graphical User interface for C++ with minimal dependencies.	
imgui-sfml	MIT	https://github.com/eliasdaler/imgui-sfml	ImGui binding for use with SFML	
imguizmo		https://github.com/CedricGuillemet/ImGuizmo	Immediate mode 3D gizmo for scene editing and other controls based on Dear ImGui	
immer	BSL-1.0	https://sinusoid.es/immer/	Postmodern immutable and persistent data structures for C++	
implot	MIT	https://github.com/epezent/implot	Advanced 2D Plotting for Dear ImGui	
indicators		https://github.com/p-ranav/indicators	Activity indicators for modern C++	
influxdb-cxx	MIT	https://github.com/offa/influxdb-cxx	InfluxDB C++ client library	
infoware		https://github.com/ThePhD/infoware	C++ Library for pulling system and hardware information, without hitting the command line.	
inih	BSD-3-Clause	https://github.com/benhoyt/inih	Simple .INI file parser	
iniparser	MIT	https://github.com/ndevilla/iniparser	C library for parsing INI-style files	
inipp	MIT	https://github.com/mcmtroffaes/inipp	Simple header-only C++ ini parser and generator	
inja	MIT	https://github.com/pantor/inja	Inja - A Template Engine for Modern C++	
intel-ipsec			Intel(R) Multi-Buffer Crypto for IPsec Library	
intel-mkl			Intel® Math Kernel Library (Intel® MKL) accelerates math processing routines, increases application performance, and reduces development time on Intel® processors. Due to the complexity involved, this package doesn't install MKL. It instead verifies that MKL is installed. Please download and install MKL from https://registrationcenter.intel.com/en/products/download/3178/ manually before using it in vcpkg.	
intelrdfpmathlib			Intel(R) Decimal Floating-Point Math Library	
io2d			a lightweight, cross platform drawing library	
irrlicht		http://irrlicht.sourceforge.net	The Irrlicht Engine is an open source realtime 3D engine written in C++. It is cross-platform, using D3D, OpenGL and its own software renderers.	
irrxml			Alias port for irrlicht	
isal	BSD-3-Clause	https://github.com/intel/isa-l	Intel(R) Intelligent Storage Acceleration Library	
